BACIA,ID-SUBBACIA,ID-JUSANTE,A (m²),L_talvegue (m),S (%)
BACIA 01,B01-01,V01.1-T1,109138.16,342.96,2.12%
BACIA 01,B01-02,V01.1-T2,145970.76,422.58,2.14%
BACIA 01,B01-03,V01.1-T3,169198.12,558.39,2.20%
BACIA 01,B01-04,V01.1-T4,16004.36,704.53,2.90%
BACIA 01,B01-07,V02.1-T1,59968.98,302.65,2.89%
BACIA 01,B01-08,V02.1-T2,82592.14,359.05,2.74%
BACIA 01,B01-09,V02.1-T3,99878.36,340.88,2.92%
